,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.857142857142858,51.857142857142854,0.0,0.0,34.285714285714285,0.0,28.571428571428573,0.0,14.285714285714286,0.0,39.714285714285715,0.0,0.0,0.0,0.0,0.0,47.142857142857146,63.857142857142854,37.142857142857146,61.714285714285715,52.857142857142854,29.142857142857142,68.85714285714286,76.0,39.57142857142857,48.285714285714285,47.857142857142854,24.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.911478514829645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607938978968719,3.595159254890833,0.0,0.0,10.171655963215311,0.0,15.436285549465124,0.0,14.285714285714285,0.0,1.1895234282663611,0.0,0.0,0.0,0.0,0.0,2.0979419782772086,7.336888439440054,1.2426655572095129,10.136483577638149,3.9906352962939633,1.183790751872005,1.3170777796132693,1.3972762620115433,4.179639668093655,0.35951592548908334,2.251227934013869,1.1308897225750398
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,0.0,0.0,0.0,8.571428571428571,0.0,0.0,0.0,0.0,39.0,0.0,41.857142857142854,51.57142857142857,0.0,0.0,10.142857142857142,0.0,0.0,0.0,0.0,0.0,37.57142857142857,0.0,0.0,12.714285714285714,0.0,0.0,39.0,53.857142857142854,35.0,54.0,38.285714285714285,16.142857142857142,59.714285714285715,55.714285714285715,51.42857142857143,45.714285714285715,34.42857142857143,6.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.303502213799585,0.0,0.0,0.0,8.571428571428571,0.0,0.0,0.0,0.0,14.408991901553959,0.0,10.94886071791984,8.34054110057256,0.0,0.0,6.548095220780479,0.0,0.0,0.0,0.0,0.0,2.0914467862854997,0.0,0.0,8.213561044639139,0.0,0.0,1.4142135623730954,7.716489984900831,1.4638501094227998,7.764387566686396,6.178743460308035,1.710312856768378,1.614138214921742,2.347382389307855,5.272828566190577,0.9931739816482955,0.9724084693648635,1.1428571428571428
2008-04-01,0.0,0.0,28.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571429,0.0,28.857142857142858,0.0,7.0,42.142857142857146,0.0,0.0,0.0,24.142857142857142,0.0,36.57142857142857,50.57142857142857,0.0,57.0,7.571428571428571,0.0,0.0,0.0,0.0,0.0,38.285714285714285,0.0,0.0,12.571428571428571,0.0,0.0,20.142857142857142,29.571428571428573,31.142857142857142,60.285714285714285,45.0,17.714285714285715,56.57142857142857,56.57142857142857,75.42857142857143,44.714285714285715,41.57142857142857,18.857142857142858,0.0,0.0,18.442777839082936,0.0,0.0,0.0,0.0,0.0,0.0,2.571428571428571,0.0,13.612719142367537,0.0,7.0,16.96274429087319,0.0,0.0,0.0,11.675021304005384,0.0,7.157603825094458,3.372558325643005,0.0,20.152986308308186,7.57142857142857,0.0,0.0,0.0,0.0,0.0,0.8370664681546164,0.0,0.0,8.161632489763257,0.0,0.0,0.9863007227241894,6.26348884544443,2.1539395957902174,7.0498709401030055,4.644505202002532,1.7003401020340116,0.9965928350693498,2.0101781827814693,5.681453296879756,0.4205600412537073,1.4937511563198214,1.3702375780893483
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,14.285714285714286,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,15.857142857142858,58.142857142857146,0.0,28.571428571428573,34.285714285714285,0.0,20.571428571428573,0.0,0.0,0.0,36.42857142857143,0.0,0.0,0.0,0.0,0.0,22.714285714285715,28.428571428571427,24.142857142857142,41.0,39.285714285714285,30.0,62.714285714285715,80.85714285714286,57.57142857142857,42.142857142857146,37.0,15.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7255405754769875,0.0,0.0,14.285714285714285,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,5.99376092850117,7.956514466082468,0.0,18.442777839082936,6.186445574280712,0.0,10.313784448972353,0.0,0.0,0.0,1.9863479632965915,0.0,0.0,0.0,0.0,0.0,1.3577692789888813,4.179639668093655,1.1004019055515564,4.864839839775474,3.5099469926419773,2.2038926600773587,1.5993195832139684,2.3138153549059695,5.2863577471915875,0.6700593942604899,1.718249385968449,2.2223355980148636
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,0.0,20.0,7.285714285714286,0.0,0.0,0.0,0.0,0.0,23.285714285714285,0.0,12.714285714285714,55.714285714285715,0.0,0.0,10.571428571428571,0.0,0.0,0.0,0.0,0.0,55.57142857142857,0.0,0.0,18.142857142857142,0.0,0.0,33.0,28.714285714285715,29.142857142857142,27.0,44.57142857142857,26.142857142857142,81.42857142857143,41.714285714285715,36.0,52.57142857142857,44.42857142857143,15.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.656138254877065,0.0,12.917319491951215,7.285714285714286,0.0,0.0,0.0,0.0,0.0,11.560841717820107,0.0,6.050243150227166,5.497680401398245,0.0,0.0,6.823827800460688,0.0,0.0,0.0,0.0,0.0,2.7590297022611385,0.0,0.0,8.778839741724664,0.0,0.0,1.6903085094570331,3.343182727327257,0.9110060223670948,4.088310863215481,3.442432299414822,1.7241778085934925,1.862629258629328,2.3473823893078545,4.059087394500207,0.8689660757568884,1.9005906708071525,1.377664394427565
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.142857142857142,0.0,0.0,0.0,7.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,65.14285714285714,51.57142857142857,0.0,0.0,10.428571428571429,0.0,0.0,0.0,0.0,0.0,35.42857142857143,0.0,0.0,28.857142857142858,0.0,0.0,17.142857142857142,37.42857142857143,27.0,16.142857142857142,27.142857142857142,25.285714285714285,66.85714285714286,31.857142857142858,27.285714285714285,55.42857142857143,42.285714285714285,16.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.778067807470832,0.0,0.0,0.0,7.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,13.833066959159801,8.91723089320452,0.0,0.0,6.732498095970387,0.0,0.0,0.0,0.0,0.0,1.3426544933211129,0.0,0.0,10.448122573272313,0.0,0.0,1.2988744473319862,4.1165007265021245,1.558387444947959,1.882609276263885,4.410099725838037,1.6720999872456608,1.69633458386256,1.242665557209513,3.9744079266410153,0.5714285714285712,1.3577692789888813,1.6536909861128892
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.428571428571427,0.0,0.0,0.0,0.0,14.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,46.142857142857146,0.0,0.0,10.571428571428571,0.0,0.0,0.0,0.0,0.0,36.42857142857143,0.0,0.0,12.428571428571429,0.0,0.0,17.142857142857142,17.142857142857142,28.0,12.714285714285714,17.428571428571427,16.285714285714285,56.142857142857146,36.0,27.0,49.714285714285715,28.857142857142858,17.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55001991784132,0.0,0.0,0.0,0.0,9.129827024462108,0.0,0.0,0.0,0.0,0.0,0.0,7.595200776143576,0.0,0.0,6.823827800460688,0.0,0.0,0.0,0.0,0.0,1.9743249944407502,0.0,0.0,8.058881946727631,0.0,0.0,1.5496323900259983,3.334013536040818,0.8728715609439696,4.993873797985295,2.9669379987514692,2.0553563671340225,0.8844845533812722,0.8728715609439694,3.1547394428670255,0.35951592548908334,0.8571428571428571,2.3284691768376478
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142857142857142,0.0,18.571428571428573,0.0,0.0,46.285714285714285,0.0,0.0,0.0,6.714285714285714,0.0,32.142857142857146,39.285714285714285,10.142857142857142,0.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,48.714285714285715,0.0,0.0,24.0,0.0,0.0,28.285714285714285,26.428571428571427,28.714285714285715,27.857142857142858,30.857142857142858,34.857142857142854,59.57142857142857,40.142857142857146,41.714285714285715,54.285714285714285,45.857142857142854,25.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7553287888551297,0.0,11.989791576204164,0.0,0.0,11.325727740129434,0.0,0.0,0.0,6.7142857142857135,0.0,9.600170066520823,7.022800573215536,10.142857142857142,0.0,6.270544465288199,0.0,0.0,0.0,0.0,0.0,1.0168645954315536,0.0,0.0,8.521681032463466,0.0,0.0,1.2289036095775183,3.657068451624052,1.700340102034012,4.0908060180789585,2.086562123829204,4.0849816192893655,1.674132936309233,1.183790751872005,3.5970509462897633,0.9689042833036099,1.639229950291286,2.9183911325799166
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,6.0,20.142857142857142,5.857142857142857,0.0,0.0,0.0,23.0,0.0,0.0,26.714285714285715,0.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,39.285714285714285,0.0,0.0,0.0,0.0,0.0,17.428571428571427,21.142857142857142,36.714285714285715,54.42857142857143,42.57142857142857,28.0,60.285714285714285,38.714285714285715,53.857142857142854,49.57142857142857,43.142857142857146,13.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7289089429432174,0.0,0.0,6.0,9.562895983531178,5.857142857142857,0.0,0.0,0.0,10.995670143504757,0.0,0.0,3.5904256659322487,0.0,15.493470206755457,5.81049952774327,0.0,0.0,0.0,0.0,0.0,1.6720999872456608,0.0,0.0,0.0,0.0,0.0,1.3948398586549342,4.98296417534675,1.3401187885209798,7.383563286294843,3.1837170762755767,2.23606797749979,1.996595742213012,0.6801360408136045,2.947384404846435,0.4285714285714283,1.4708043058552855,1.6162440712835375
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.714285714285715,0.0,0.0,0.0,13.714285714285714,9.857142857142858,0.0,0.0,0.0,14.428571428571429,0.0,24.857142857142858,28.142857142857142,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,35.42857142857143,0.0,0.0,50.857142857142854,0.0,0.0,21.142857142857142,61.714285714285715,31.857142857142858,35.57142857142857,38.714285714285715,31.714285714285715,60.0,39.714285714285715,39.57142857142857,46.42857142857143,36.857142857142854,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5515101570702496,0.0,0.0,0.0,8.983355735587278,6.438088193853571,0.0,0.0,0.0,9.456308408014355,0.0,13.402964440089846,4.636442455100222,0.0,0.0,6.365831408685713,0.0,0.0,0.0,0.0,0.0,1.2121830534626528,0.0,0.0,8.18950714090197,0.0,0.0,1.6246402008792364,6.9169022990762254,1.549632390025998,7.489221279555682,4.549800025507588,3.92618975425215,1.0910894511799616,1.5993195832139682,3.0539369037759934,0.9724084693648644,1.6822401650148278,1.759328876372492
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.142857142857142,0.0,0.0,0.0,0.0,34.42857142857143,0.0,0.0,0.0,0.0,0.0,10.857142857142858,34.42857142857143,8.714285714285714,11.714285714285714,32.0,0.0,0.0,0.0,0.0,0.0,35.42857142857143,0.0,0.0,24.857142857142858,0.0,0.0,38.857142857142854,55.0,45.285714285714285,47.142857142857146,38.0,22.857142857142858,47.714285714285715,48.57142857142857,43.0,37.42857142857143,34.285714285714285,12.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642078286972575,0.0,0.0,0.0,0.0,9.268115190462055,0.0,0.0,0.0,0.0,0.0,5.9618971550232915,7.2796426614849405,8.714285714285714,11.714285714285714,6.743603671345943,0.0,0.0,0.0,0.0,0.0,1.4937511563198207,0.0,0.0,16.22377528054865,0.0,0.0,1.9201757289196144,5.0709255283711,1.426188488749708,6.706175446232096,2.4880667576405964,3.4325373887504944,0.521640530957301,1.1517511068997925,3.0394235042348465,0.6494372236659927,1.2481278497220152,1.2233554836823932
