,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem
2010-04-30,0.0,0.0,0.0,0.0,12.761904761904761,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,20.42857142857143,20.952380952380953,46.80952380952382,32.904761904761905,23.19047619047619,43.666666666666664,88.28571428571429,53.714285714285715,45.47619047619048,83.3809523809524,52.23809523809524,30.190476190476186,0.0,0.0,0.0,0.0,6.0643438278168516,0.0,0.0,0.0,0.0,2.3966630350618643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1664391572346733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889142319538903,0.0,0.0,0.0,0.0,0.0,3.540925429660497,6.128966147238008,3.576745310616339,7.59957670443855,4.567678358096921,6.90159054165789,0.9388229854930986,1.8992878513536027,4.586314369673817,1.1318986087477059,1.9787026842030666,2.261570016510195
2010-07-31,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,7.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.857142857142854,0.0,0.0,0.0,0.0,0.0,24.61904761904762,10.0,43.47619047619048,25.28571428571429,27.952380952380953,34.142857142857146,82.04761904761905,51.476190476190474,48.19047619047618,75.80952380952381,38.333333333333336,26.19047619047619,0.0,0.0,0.0,0.0,5.3940001942193225,0.0,0.0,0.0,0.0,2.521990946693171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63740521853709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0705977299395038,0.0,0.0,0.0,0.0,0.0,3.778881596116252,5.255262175349272,3.495027287993553,6.460643061971396,5.36238169514236,5.72940842943816,1.0546441644938394,2.546782323753256,5.191762826609626,1.3369451178880087,1.5394142889346194,2.0158744741743404
2010-10-31,0.0,0.0,4.9523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,15.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.142857142857142,0.0,0.0,0.0,0.0,0.0,20.0952380952381,27.142857142857142,46.714285714285715,17.19047619047619,18.142857142857142,23.523809523809522,88.42857142857143,50.76190476190476,48.714285714285715,83.52380952380952,35.85714285714286,23.0,0.0,0.0,4.9523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,3.4191881437142597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.504932220064763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997936225754337,0.0,0.0,0.0,0.0,0.0,2.447025396511991,5.95215103638029,3.213347430994436,5.063109108510222,3.5962151546689918,5.610158574124118,1.0311062781462377,2.249225978079942,5.296929214525259,1.0368665582770762,2.087674785051331,1.7289192897568562
2011-01-31,0.0,0.0,1.0952380952380951,0.0,0.0,0.0,0.0,0.0,0.0,13.904761904761905,0.0,6.809523809523809,0.0,6.6190476190476195,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.80952380952381,0.0,0.0,0.0,0.0,0.0,16.9047619047619,27.047619047619047,41.57142857142857,34.1904761904762,34.095238095238095,36.23809523809524,88.28571428571429,48.333333333333336,44.142857142857146,83.14285714285714,42.23809523809524,30.666666666666668,0.0,0.0,1.0952380952380951,0.0,0.0,0.0,0.0,0.0,0.0,2.142207823861654,0.0,4.407699578087498,0.0,3.1483837891446864,0.0,0.0,0.0,0.0,0.0,0.0,2.616800903376824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698014882975516,0.0,0.0,0.0,0.0,0.0,3.1229148781629976,5.635364984245729,2.268041839644528,4.409034039743936,5.500591909542927,6.290601554972916,1.060530520106408,1.5630805193600275,4.517237480324238,1.0891921305296441,1.9374465365802358,1.9693887066410474
2011-04-30,0.0,0.0,1.1904761904761905,0.0,3.9047619047619047,0.0,0.0,0.0,0.0,13.19047619047619,0.0,15.0,0.0,5.095238095238096,0.0,0.0,0.0,0.0,0.0,0.0,10.952380952380954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61904761904762,0.0,0.0,0.0,0.0,0.0,17.19047619047619,19.761904761904763,37.095238095238095,31.857142857142858,18.238095238095237,33.76190476190476,92.04761904761905,52.142857142857146,48.23809523809524,86.14285714285715,47.9047619047619,28.476190476190478,0.0,0.0,1.1904761904761905,0.0,2.5466175156420827,0.0,0.0,0.0,0.0,2.336752178599937,0.0,5.681690953298845,0.0,2.417779290802773,0.0,0.0,0.0,0.0,0.0,0.0,2.8025267054953695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8470199322258196,0.0,0.0,0.0,0.0,0.0,2.8480266478220773,4.661868013260072,2.228150798698161,5.123812354631279,2.4603563394140067,5.266914804052068,0.8784470156138013,1.7830310800634477,3.2311161942288096,0.9195661526695501,1.7062700395709245,1.5049228737825857
2011-07-31,0.0,0.0,0.0,0.0,7.523809523809525,0.0,0.0,0.0,0.0,14.285714285714286,0.0,10.904761904761905,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.428571428571427,0.0,0.0,0.0,0.0,0.0,21.0,14.857142857142856,32.952380952380956,32.857142857142854,18.76190476190476,21.80952380952381,81.47619047619047,43.23809523809524,37.19047619047619,75.95238095238095,35.0,25.0,0.0,0.0,0.0,0.0,4.870197209731656,0.0,0.0,0.0,0.0,2.467637555657643,0.0,5.734934716787009,0.0,1.581975190274962,0.0,0.0,0.0,0.0,0.0,0.0,0.92500331964022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7011520734234352,0.0,0.0,0.0,0.0,0.0,2.197584959591285,4.122610362873191,2.236740789656513,4.897908997620692,2.5109371810980115,3.6150439449708656,0.7814297419426727,1.4483289635581895,5.103593166307909,0.8114680724624342,1.3848608756779572,1.9335311021435129
2011-10-31,0.0,0.0,1.0952380952380951,0.0,4.666666666666667,0.0,0.0,0.0,0.0,8.619047619047619,0.0,13.285714285714285,0.0,2.8095238095238098,0.0,0.0,0.0,0.0,0.0,0.0,16.095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.90476190476191,0.0,0.0,0.0,0.0,0.0,17.428571428571427,28.09523809523809,39.76190476190476,21.095238095238095,21.047619047619047,32.238095238095234,91.19047619047619,45.42857142857142,43.04761904761906,89.42857142857143,33.666666666666664,29.47619047619047,0.0,0.0,1.0952380952380951,0.0,3.5862772552164657,0.0,0.0,0.0,0.0,1.9451229743215392,0.0,4.424730146335957,0.0,2.1855050614617633,0.0,0.0,0.0,0.0,0.0,0.0,2.9687151880791816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8945512318647196,0.0,0.0,0.0,0.0,0.0,1.9429113690163795,4.386859314396812,2.2902212496292225,2.8983538535980244,4.139668204002493,4.675029166372791,0.7444942994498955,1.3966815695352348,3.4667650854693424,0.8293833695051654,1.1000719998118593,1.6163567742950882
2012-01-31,0.0,0.0,0.0,0.0,7.904761904761904,0.0,0.0,0.0,0.0,20.19047619047619,0.0,13.333333333333334,0.0,10.761904761904761,0.0,0.0,0.0,0.0,0.0,0.0,7.380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.476190476190478,0.0,0.0,0.0,0.0,0.0,19.142857142857142,23.428571428571427,42.38095238095238,24.0,28.190476190476193,35.095238095238095,90.38095238095237,48.76190476190476,57.42857142857142,84.76190476190476,44.80952380952382,31.23809523809524,0.0,0.0,0.0,0.0,5.71543036334655,0.0,0.0,0.0,0.0,3.011316045895344,0.0,4.360110133038297,0.0,3.8145066653449367,0.0,0.0,0.0,0.0,0.0,0.0,2.4958603201764626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5527907233317613,0.0,0.0,0.0,0.0,0.0,2.0140598330734623,4.002008209716695,2.6520443809498055,3.6959649542634736,2.657734433569088,3.234678912007579,0.8415934823441686,1.0324111832346174,3.7903992625422123,0.8634686916702347,1.3118694916367097,1.3800291605391157
2012-04-30,0.0,0.0,0.9523809523809524,0.0,2.857142857142857,0.0,0.0,0.0,0.0,20.428571428571427,0.0,13.61904761904762,0.0,22.09523809523809,0.0,0.0,0.0,0.0,0.0,0.0,11.238095238095239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.28571428571429,0.0,0.0,0.0,0.0,0.0,19.857142857142858,26.71428571428571,54.76190476190476,39.0,18.095238095238095,40.142857142857146,84.38095238095238,62.952380952380956,48.76190476190476,79.09523809523809,58.952380952380956,35.666666666666664,0.0,0.0,0.9523809523809522,0.0,1.8442777839082938,0.0,0.0,0.0,0.0,2.1933794355065204,0.0,7.631168689320738,0.0,3.7416083697777744,0.0,0.0,0.0,0.0,0.0,0.0,2.256665668203224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8430524699529619,0.0,0.0,0.0,0.0,0.0,2.3518397389273757,4.672799547908286,2.4677464663646846,5.076593702861704,2.072014065981294,4.222926839597573,0.867334765616916,1.2281981105828532,2.973612570473638,0.8548042376611381,1.9089512304276355,1.3021742506040137
2012-07-31,0.0,0.0,1.9047619047619049,0.0,11.61904761904762,0.0,0.0,0.0,0.0,21.571428571428573,0.0,11.428571428571429,0.0,5.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,13.952380952380954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.85714285714285,0.0,0.0,0.0,0.0,0.0,18.714285714285715,22.857142857142858,40.333333333333336,23.38095238095238,20.333333333333332,42.095238095238095,69.23809523809524,49.38095238095238,35.85714285714286,64.0,37.8095238095238,32.333333333333336,0.0,0.0,1.9047619047619044,0.0,6.722559200684517,0.0,0.0,0.0,0.0,2.636177838720449,0.0,4.752373971854787,0.0,1.6113261253036792,0.0,0.0,0.0,0.0,0.0,0.0,3.2969503758057974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8268997208599548,0.0,0.0,0.0,0.0,0.0,1.5705896187467328,3.3340769395973204,2.378450186547759,3.222842155351261,2.414443452946213,3.9065417695392246,0.47114878113430464,1.0116075974335883,3.3837950060548843,0.7741799434404193,1.2631610554929302,1.594785744547148
2012-10-31,0.0,0.0,0.8571428571428572,0.0,7.666666666666667,0.0,0.0,0.0,0.0,19.476190476190478,0.0,21.761904761904763,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,23.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.952380952380953,0.0,0.0,0.0,0.0,0.0,17.23809523809524,35.23809523809524,41.57142857142857,17.80952380952381,21.61904761904762,41.04761904761905,67.57142857142857,53.42857142857142,39.61904761904761,63.285714285714285,36.19047619047619,35.095238095238095,0.0,0.0,0.8571428571428571,0.0,5.549626625088002,0.0,0.0,0.0,0.0,2.574895024219679,0.0,6.439967087225525,0.0,4.204756125178527,0.0,0.0,0.0,0.0,0.0,0.0,2.982082731615766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8413514827569221,0.0,0.0,0.0,0.0,0.0,1.339923054293101,4.102671884905675,2.0632061963813815,3.070746680492867,2.9525956538479767,3.5886445895814383,0.5531053263961322,0.8211748894507993,3.116080951979333,0.8054653932950498,1.0817691346486698,1.3383929073448442
